iter	Passed	Remaining
1007	3169	3119
1008	3172	3115
1009	3175	3112
1010	3178	3109
1011	3181	3106
1012	3184	3102
1013	3186	3098
1014	3189	3095
1015	3192	3091
1016	3195	3088
1017	3198	3085
1018	3201	3082
1019	3204	3078
1020	3207	3075
1021	3210	3072
1022	3213	3068
1023	3216	3065
1024	3219	3062
1025	3222	3058
1026	3225	3055
1027	3228	3052
1028	3231	3049
1029	3234	3045
1030	3236	3042
1031	3239	3038
1032	3242	3035
1033	3245	3032
1034	3248	3028
1035	3251	3025
1036	3254	3021
1037	3257	3018
1038	3260	3015
1039	3263	3012
1040	3266	3009
1041	3269	3005
1042	3272	3002
1043	3276	3000
1044	3279	2997
1045	3282	2994
1046	3285	2990
1047	3289	2987
1048	3292	2984
1049	3295	2981
1050	3298	2978
1051	3300	2974
1052	3304	2971
1053	3307	2968
1054	3310	2965
1055	3313	2961
1056	3315	2958
1057	3318	2954
1058	3321	2951
1059	3324	2948
1060	3327	2945
1061	3330	2942
1062	3334	2938
1063	3337	2935
1064	3345	2937
1065	3349	2934
1066	3352	2931
1067	3356	2928
1068	3359	2925
1069	3362	2922
1070	3365	2919
1071	3369	2916
1072	3372	2913
1073	3376	2911
1074	3380	2908
1075	3383	2905
1076	3386	2902
1077	3390	2899
1078	3393	2896
1079	3396	2893
1080	3400	2890
1081	3403	2888
1082	3406	2884
1083	3409	2881
1084	3413	2878
1085	3415	2874
1086	3418	2871
1087	3421	2868
1088	3424	2864
1089	3427	2861
1090	3430	2858
1091	3433	2855
1092	3436	2851
1093	3439	2848
1094	3441	2844
1095	3444	2841
1096	3447	2838
1097	3450	2834
1098	3453	2831
1099	3456	2827
1100	3459	2824
1101	3473	2830
1102	3477	2827
1103	3481	2825
1104	3484	2822
1105	3487	2819
1106	3490	2816
1107	3494	2813
1108	3498	2810
1109	3501	2807
1110	3504	2804
1111	3507	2800
1112	3510	2797
1113	3514	2795
1114	3517	2791
1115	3520	2788
1116	3523	2785
1117	3526	2782
1118	3529	2778
1119	3532	2775
1120	3535	2772
1121	3539	2769
1122	3542	2766
1123	3545	2763
1124	3548	2759
1125	3551	2756
1126	3554	2753
1127	3557	2750
1128	3560	2746
1129	3563	2743
1130	3566	2740
1131	3569	2736
1132	3574	2735
1133	3578	2732
1134	3581	2729
1135	3584	2726
1136	3587	2722
1137	3590	2719
1138	3593	2716
1139	3595	2712
1140	3597	2708
1141	3599	2704
1142	3602	2700
1143	3604	2696
1144	3606	2693
1145	3609	2689
1146	3611	2685
1147	3613	2681
1148	3615	2677
1149	3617	2673
1150	3619	2669
1151	3622	2666
1152	3624	2662
1153	3626	2658
1154	3629	2655
1155	3631	2651
1156	3633	2647
1157	3636	2644
1158	3638	2640
1159	3641	2636
1160	3643	2633
1161	3645	2629
1162	3648	2625
1163	3650	2621
1164	3653	2618
1165	3655	2614
1166	3657	2610
1167	3660	2607
1168	3662	2603
1169	3664	2599
1170	3667	2596
1171	3669	2592
1172	3672	2589
1173	3675	2585
1174	3677	2582
1175	3680	2578
1176	3682	2575
1177	3685	2571
1178	3688	2568
1179	3690	2564
1180	3693	2561
1181	3695	2557
1182	3698	2553
1183	3700	2550
1184	3703	2547
1185	3706	2543
1186	3708	2539
1187	3710	2536
1188	3713	2532
1189	3715	2529
1190	3718	2526
1191	3721	2522
1192	3724	2519
1193	3726	2515
1194	3729	2512
1195	3732	2508
1196	3736	2506
1197	3738	2502
1198	3740	2499
1199	3743	2495
1200	3745	2491
1201	3748	2488
1202	3751	2485
1203	3753	2481
1204	3756	2478
1205	3759	2475
1206	3762	2471
1207	3765	2469
1208	3768	2465
1209	3771	2462
1210	3774	2459
1211	3778	2456
1212	3789	2458
1213	3792	2455
1214	3795	2452
1215	3799	2449
1216	3802	2446
1217	3805	2443
1218	3809	2440
1219	3812	2437
1220	3816	2434
1221	3819	2431
1222	3822	2428
1223	3826	2425
1224	3829	2422
1225	3832	2419
1226	3835	2416
1227	3838	2413
1228	3841	2410
1229	3844	2406
1230	3847	2403
1231	3850	2400
1232	3852	2396
1233	3856	2393
1234	3859	2390
1235	3862	2387
1236	3864	2383
1237	3867	2380
1238	3870	2377
1239	3873	2374
1240	3876	2370
1241	3879	2367
1242	3882	2364
1243	3885	2361
1244	3888	2357
1245	3891	2354
1246	3894	2351
1247	3896	2348
1248	3899	2344
1249	3903	2341
1250	3906	2338
1251	3908	2335
1252	3911	2332
1253	3914	2328
1254	3917	2325
1255	3920	2322
1256	3923	2319
1257	3926	2315
1258	3928	2312
1259	3931	2308
1260	3934	2305
1261	3938	2302
1262	3941	2300
1263	3944	2296
1264	3947	2293
1265	3949	2290
1266	3953	2286
1267	3955	2283
1268	3958	2280
1269	3961	2277
1270	3964	2273
1271	3967	2270
1272	3970	2267
1273	3973	2264
1274	3976	2261
1275	3980	2258
1276	3983	2255
1277	3986	2252
1278	3989	2248
1279	3991	2245
1280	3995	2242
1281	3998	2239
1282	4001	2236
1283	4004	2232
1284	4007	2229
1285	4010	2226
1286	4013	2223
1287	4016	2220
1288	4019	2217
1289	4022	2213
1290	4025	2210
1291	4028	2207
1292	4031	2204
1293	4034	2200
1294	4036	2197
1295	4039	2194
1296	4043	2191
1297	4046	2188
1298	4049	2185
1299	4052	2182
1300	4055	2178
1301	4058	2175
1302	4061	2172
1303	4064	2169
1304	4067	2166
1305	4070	2162
1306	4073	2159
1307	4076	2156
1308	4079	2153
1309	4082	2150
1310	4085	2146
1311	4088	2143
1312	4091	2140
1313	4094	2137
1314	4097	2134
1315	4100	2131
1316	4103	2127
1317	4106	2124
1318	4109	2121
1319	4112	2118
1320	4115	2115
1321	4118	2112
1322	4122	2109
1323	4125	2106
1324	4128	2103
1325	4131	2100
1326	4134	2096
1327	4138	2093
1328	4141	2090
1329	4144	2087
1330	4148	2084
1331	4150	2081
1332	4154	2078
1333	4157	2075
1334	4160	2072
1335	4163	2069
1336	4166	2065
1337	4169	2062
1338	4173	2060
1339	4176	2057
1340	4179	2053
1341	4182	2050
1342	4185	2047
1343	4188	2044
1344	4191	2041
1345	4194	2037
1346	4197	2034
1347	4200	2031
1348	4203	2028
1349	4206	2025
1350	4209	2022
1351	4211	2018
1352	4214	2015
1353	4217	2012
1354	4220	2009
1355	4223	2005
1356	4226	2002
1357	4228	1999
1358	4232	1996
1359	4235	1993
1360	4237	1989
1361	4240	1986
1362	4243	1983
1363	4246	1979
1364	4249	1976
1365	4251	1973
1366	4254	1970
1367	4257	1966
1368	4261	1964
1369	4264	1961
1370	4267	1957
1371	4270	1954
1372	4274	1951
1373	4277	1948
1374	4281	1946
1375	4284	1942
1376	4287	1939
1377	4290	1936
1378	4294	1933
1379	4297	1930
1380	4301	1928
1381	4305	1925
1382	4308	1922
1383	4311	1919
1384	4315	1916
1385	4318	1913
1386	4321	1910
1387	4325	1907
1388	4328	1904
1389	4331	1900
1390	4335	1897
1391	4338	1895
1392	4342	1892
1393	4345	1889
1394	4349	1886
1395	4352	1883
1396	4355	1880
1397	4358	1876
1398	4362	1873
1399	4365	1870
1400	4368	1867
1401	4371	1864
1402	4374	1861
1403	4378	1858
1404	4381	1855
1405	4383	1852
1406	4386	1848
1407	4390	1845
1408	4393	1842
1409	4396	1839
1410	4399	1836
1411	4402	1833
1412	4405	1830
1413	4408	1826
1414	4411	1823
1415	4413	1820
1416	4416	1817
1417	4420	1814
1418	4423	1811
1419	4426	1807
1420	4428	1804
1421	4431	1801
1422	4434	1798
1423	4438	1795
1424	4441	1792
1425	4444	1788
1426	4447	1785
1427	4450	1782
1428	4453	1779
1429	4456	1776
1430	4460	1773
1431	4462	1770
1432	4466	1767
1433	4469	1764
1434	4472	1760
1435	4475	1757
1436	4478	1754
1437	4482	1751
1438	4485	1748
1439	4488	1745
1440	4491	1742
1441	4494	1739
1442	4498	1736
1443	4501	1733
1444	4505	1730
1445	4507	1727
1446	4510	1723
1447	4514	1720
1448	4517	1717
1449	4520	1714
1450	4523	1711
1451	4526	1708
1452	4529	1705
1453	4532	1702
1454	4535	1698
1455	4538	1695
1456	4541	1692
1457	4544	1689
1458	4547	1686
1459	4550	1683
1460	4553	1679
1461	4557	1676
1462	4560	1673
1463	4563	1670
1464	4566	1667
1465	4569	1664
1466	4572	1661
1467	4575	1658
1468	4578	1655
1469	4581	1651
1470	4584	1648
1471	4587	1645
1472	4590	1642
1473	4593	1639
1474	4596	1636
1475	4599	1632
1476	4602	1629
1477	4605	1626
1478	4608	1623
1479	4611	1620
1480	4614	1617
1481	4617	1613
1482	4620	1610
1483	4623	1607
1484	4626	1604
1485	4628	1601
1486	4632	1598
1487	4635	1594
1488	4638	1591
1489	4641	1588
1490	4643	1585
1491	4646	1582
1492	4649	1578
1493	4652	1575
1494	4656	1572
1495	4658	1569
1496	4661	1566
1497	4664	1563
1498	4667	1559
1499	4670	1556
1500	4673	1553
1501	4676	1550
1502	4679	1547
1503	4681	1544
1504	4685	1540
1505	4688	1537
1506	4690	1534
1507	4693	1531
1508	4696	1528
1509	4698	1524
1510	4701	1521
1511	4704	1518
1512	4707	1515
1513	4710	1511
1514	4712	1508
1515	4716	1505
1516	4719	1502
1517	4722	1499
1518	4724	1496
1519	4727	1492
1520	4730	1489
1521	4734	1486
1522	4737	1483
1523	4739	1480
1524	4742	1477
1525	4745	1474
1526	4749	1471
1527	4752	1468
1528	4754	1464
1529	4760	1462
1530	4765	1459
1531	4768	1456
1532	4771	1453
1533	4774	1450
1534	4778	1447
1535	4781	1444
1536	4784	1441
1537	4787	1438
1538	4791	1435
1539	4794	1432
1540	4797	1429
1541	4801	1426
1542	4804	1422
1543	4807	1419
1544	4810	1416
1545	4814	1413
1546	4817	1410
1547	4820	1407
1548	4823	1404
1549	4826	1401
1550	4829	1398
1551	4833	1395
1552	4836	1392
1553	4840	1389
1554	4843	1386
1555	4846	1383
1556	4849	1379
1557	4852	1376
1558	4856	1373
1559	4859	1370
1560	4862	1367
1561	4865	1364
1562	4868	1361
1563	4871	1358
1564	4875	1355
1565	4877	1351
1566	4880	1348
1567	4883	1345
1568	4886	1342
1569	4889	1339
1570	4892	1336
1571	4895	1332
1572	4898	1329
1573	4900	1326
1574	4904	1323
1575	4906	1320
1576	4909	1316
1577	4912	1313
1578	4915	1310
1579	4918	1307
1580	4921	1304
1581	4924	1301
1582	4927	1298
1583	4930	1294
1584	4933	1291
1585	4936	1288
1586	4940	1285
1587	4942	1282
1588	4945	1279
1589	4948	1276
1590	4951	1272
1591	4954	1269
1592	4957	1266
1593	4960	1263
1594	4962	1260
1595	4965	1256
1596	4968	1253
1597	4971	1250
1598	4974	1247
1599	4976	1244
1600	4979	1240
1601	4982	1237
1602	4985	1234
1603	4988	1231
1604	4990	1228
1605	4993	1225
1606	4996	1222
1607	5000	1219
1608	5003	1215
1609	5006	1212
1610	5010	1209
1611	5013	1206
1612	5016	1203
1613	5019	1200
1614	5022	1197
1615	5025	1194
1616	5028	1191
1617	5031	1187
1618	5034	1184
1619	5037	1181
1620	5040	1178
1621	5044	1175
1622	5047	1172
1623	5050	1169
1624	5053	1166
1625	5058	1163
1626	5062	1160
1627	5065	1157
1628	5068	1154
1629	5072	1151
1630	5076	1148
1631	5079	1145
1632	5082	1142
1633	5085	1139
1634	5089	1136
1635	5092	1133
1636	5096	1130
1637	5099	1126
1638	5102	1123
1639	5106	1120
1640	5109	1117
1641	5112	1114
1642	5115	1111
1643	5119	1108
1644	5123	1105
1645	5126	1102
1646	5129	1099
1647	5133	1096
1648	5136	1093
1649	5140	1090
1650	5142	1087
1651	5145	1083
1652	5148	1080
1653	5151	1077
1654	5154	1074
1655	5157	1071
1656	5160	1068
1657	5162	1064
1658	5165	1061
1659	5168	1058
1660	5172	1055
1661	5175	1052
1662	5178	1049
1663	5181	1046
1664	5184	1043
1665	5187	1040
1666	5190	1036
1667	5193	1033
1668	5196	1030
1669	5199	1027
1670	5202	1024
1671	5205	1021
1672	5208	1018
1673	5211	1014
1674	5215	1011
1675	5218	1008
1676	5221	1005
1677	5224	1002
1678	5227	999
1679	5230	996
1680	5233	993
1681	5236	990
1682	5239	986
1683	5242	983
1684	5245	980
1685	5247	977
1686	5250	974
1687	5253	971
1688	5256	967
1689	5259	964
1690	5262	961
1691	5265	958
1692	5268	955
1693	5270	952
1694	5273	948
1695	5276	945
1696	5280	942
1697	5283	939
1698	5286	936
1699	5288	933
